Adjustment_Set,Coefficient_Set,Variance,MSE
"G1,G2",0,0.006051644923572865,0.006055555606382642
"G1,G2",1,0.0045628787669939235,0.004566376514814371
"G1,G2",2,0.002660944292999713,0.002696127855741038
"G1,G2",3,0.0025968653940638318,0.002597073543857555
"G1,G2",4,0.0027057150536798917,0.0029675489895910753
"G1,G2",5,0.003126536361522513,0.003254628525073447
"G1,G2",6,0.0009456314700860883,0.0009456647641105481
"G1,G2",7,0.002116163384626928,0.002116322949641375
"G1,G2",8,0.007666765244397862,0.007800385114461569
"G1,G2",9,0.003995418236697723,0.0040582129823310545
"G1,G2",10,0.00420985431575287,0.00427596182342546
"G1,G2",11,0.0026218786522103753,0.0026218840554234715
"G1,G2",12,0.0034408419577802787,0.0034643346271328087
"G1,G2",13,0.0022175452944116422,0.002232017753712505
"G1,G2",14,0.0019057900034221927,0.0019070156218067625
"G1,G2",15,0.0026608655629111995,0.0027136100347603777
"G1,G2",16,0.001773613992360354,0.0017854246113508392
"G1,G2",17,0.0013040486719290143,0.0013060253893185667
"G1,G2",18,0.002075324779583739,0.002076314797795102
"G1,G2",19,0.002559212968804652,0.0026133217402578204
"G1,G2",20,0.0029206885260549494,0.0029542662204769797
"G1,G2",21,0.005018478309386694,0.005027738864182131
"G1,G2",22,0.003376478816440212,0.0033869899038903384
"G1,G2",23,0.0021075425177702217,0.0022027190580952527
"G1,G2",24,0.002416806000719478,0.0024272854361609493
"G1,G2",25,0.002870942455074638,0.0029622003878302995
"G1,G2",26,0.0025999101770233925,0.0026021881073710388
"G1,G2",27,0.003697639194537812,0.0037635431727479746
"G1,G2",28,0.0027220739086803464,0.002732492709040075
"G1,G2",29,0.002365561136574181,0.002378893247775613
"G1,G2",30,0.0032131974454661597,0.0032207274421259357
"G1,G2",31,0.0022593886163450247,0.00226051676803183
"G1,G2",32,0.002264730141446926,0.0022671661397364955
"G1,G2",33,0.005239920641299554,0.005263130145696426
"G1,G2",34,0.006566591596608884,0.006685769648063313
"G1,G2",35,0.00260743948830184,0.0026136465478139186
"G1,G2",36,0.0015515299648212878,0.001637512921705094
"G1,G2",37,0.0018209788647684548,0.0018532665882971672
"G1,G2",38,0.001953787006033452,0.0019587850187113964
"G1,G2",39,0.0030570605883454612,0.0030571935134166843
"G1,G2",40,0.0012705959154595521,0.0012718481436222394
"G1,G2",41,0.0011639145151655834,0.001166184787101998
