Adjustment_Set,Coefficient_Set,Variance,MSE
"B2,G1",0,0.0033373460367788006,0.0033376902734487705
"B2,G1",1,0.018094710451571863,0.01810429239719668
"B2,G1",2,0.0008453406475686433,0.0008462856600496332
"B2,G1",3,0.00597734212253715,0.006044403119273236
"B2,G1",4,0.003209278490023394,0.003306198058602753
"B2,G1",5,0.0005130190639208547,0.000517774021482178
"B2,G1",6,0.005383979476549763,0.005401332167100941
"B2,G1",7,0.0016363508472687744,0.0016401793548219375
"B2,G1",8,0.006228679362993305,0.006302062629365363
"B2,G1",9,0.0016365744923033721,0.0016663538162298725
"B2,G1",10,0.005482517230219017,0.005493171697929034
"B2,G1",11,0.06937831986774143,0.0707926873728722
"B2,G1",12,0.003142529389063608,0.0031822691870264214
"B2,G1",13,0.0006055404656630071,0.0006072086607650564
"B2,G1",14,0.00544785880891159,0.005453162178401218
"B2,G1",15,0.0009203538067561917,0.0009452873440264492
"B2,G1",16,0.0008116311249100257,0.0008270429099999063
"B2,G1",17,0.001862817311653465,0.0019096072332662225
"B2,G1",18,0.0021906651513157968,0.0021935173277153447
"B2,G1",19,0.0007267749069067432,0.000726803505849561
"B2,G1",20,0.004384612898729232,0.004470062678486389
"B2,G1",21,0.0043648453912160795,0.004434046636746373
"B2,G1",22,0.0012119282422575837,0.0012208903706073348
"B2,G1",23,0.051942243503340965,0.05295970141531341
"B2,G1",24,0.012165298930926367,0.01239131830374766
"B2,G1",25,0.0013432681650388124,0.001344029124096804
"B2,G1",26,0.0027665249863923842,0.002788963217505497
"B2,G1",27,0.000524487564263945,0.0005370849458554119
"B2,G1",28,0.002822951905565947,0.0028364990678392977
"B2,G1",29,0.05120599167038328,0.051467397060554566
"B2,G1",30,0.0011025225752003352,0.001106333761956401
"B2,G1",31,0.0004173081101993873,0.00041755187009944383
"B2,G1",32,0.0018196644440239837,0.001881325737066968
"B2,G1",33,0.0015407356824034555,0.0015522748471100208
"B2,G1",34,0.0018539654998917163,0.0018589864245576666
"B2,G1",35,0.013534793813800699,0.013802574890490953
"B2,G1",36,0.035522071900808014,0.0363027873696259
"B2,G1",37,0.006500067318728146,0.006525429409239737
"B2,G1",38,0.004274608851028908,0.004276061948022735
"B2,G1",39,0.0011979633057731995,0.0011981898234549135
"B2,G1",40,0.004900581794605646,0.004903636131173696
"B2,G1",41,0.07420881659465098,0.07470758355255712
"B2,G1",42,0.033098306866698214,0.0331651415204122
"B2,G1",43,0.01230710930890533,0.012318225558772452
"B2,G1",44,0.0029293179192511317,0.0029458431231900615
"B2,G1",45,0.0009888177624176034,0.0009902143266836071
"B2,G1",46,0.034445487659920046,0.03558669724120692
"B2,G1",47,0.002552849855901133,0.002560518316132858
"B2,G1",48,0.0009400103917199679,0.0009450952782306159
"B2,G1",49,0.000673613341130444,0.0006736135483603011
"G1,G2",0,0.000663096005181532,0.0006632994033664761
"G1,G2",1,0.0013507348498324283,0.001351399741893716
"G1,G2",2,0.0009035318652576664,0.0009035377453136225
"G1,G2",3,0.0005671648702387774,0.0005683595103940937
"G1,G2",4,0.0008434300199946237,0.0008445007808966645
"G1,G2",5,0.0005807154499805891,0.0005991930084688229
"G1,G2",6,0.001159698505133363,0.0011649506540992347
"G1,G2",7,0.0005198396765361377,0.0005200907308781603
"G1,G2",8,0.0008896718200177707,0.0008941468391841124
"G1,G2",9,0.0012291151833011816,0.0012416157108463544
"G1,G2",10,0.0007131602149293612,0.000715249337541206
"G1,G2",11,0.0004640408139894322,0.00046452798614723896
"G1,G2",12,0.0004728261959205206,0.00047436789958960637
"G1,G2",13,0.0009037806353823788,0.0009038027658610699
"G1,G2",14,0.000999954519625142,0.000999969580041654
"G1,G2",15,0.0003627484935273791,0.00036434098265869275
"G1,G2",16,0.0005782392021133648,0.0005782396823233324
