Adjustment_Set,Coefficient_Set,Variance,MSE
"G1,G2",0,0.0009269465834892045,0.0009280332300047598
"G1,G2",1,0.0005048506331862742,0.0005066074632768203
"G1,G2",2,0.0020046385771384672,0.0020046709089742887
"G1,G2",3,0.0008447262094679495,0.0008769106504539352
"G1,G2",4,0.0015204008694062966,0.001537185688638056
"G1,G2",5,0.0011518970108514062,0.0011577361162132833
"G1,G2",6,0.002157590072550157,0.0021729771583370912
"G1,G2",7,0.0014981532310417481,0.001509484986402733
"G1,G2",8,0.001607145229815731,0.0017104310271387072
"G1,G2",9,0.000705241600063637,0.0007225933482568096
"G1,G2",10,0.0037145796579135335,0.0037165087290211805
"G1,G2",11,0.002053129905271987,0.0020555088750706858
"G1,G2",12,0.0017182402588187724,0.0017343493901081067
"G1,G2",13,0.0015952599764234587,0.001607717628410246
"G1,G2",14,0.0007733936609134166,0.0007734042105122133
"G1,G2",15,0.0006996796714892969,0.0007155764346175277
"G1,G2",16,0.002701055378563772,0.002709903204009004
"G1,G2",17,0.0021058797597329135,0.002353417662552947
"G1,G2",18,0.0006214222630100484,0.0006259751245851835
"G1,G2",19,0.0010153040112845769,0.0010311885178710233
"G1,G2",20,0.0008665005754045165,0.0008698590081094317
"G1,G2",21,0.0017673967078795459,0.0017893082161476166
"G1,G2",22,0.0010319313320562647,0.001031941279496989
"G1,G2",23,0.003547846401808145,0.0035787390281128172
"G1,G2",24,0.0035250097000492794,0.003527926177491138
"G1,G2",25,0.0005991248979002088,0.0005993969283797926
"G1,G2",26,0.0007010234043295162,0.0007018081095149551
"G1,G2",27,0.0011323176859332526,0.0011336634679908
"G1,G2",28,0.008519638240155074,0.008529160884568609
"G1,G2",29,0.0014616331729753523,0.001466628106595361
"G1,G2",30,0.0008680824863626094,0.000870614360963626
"G1,G2",31,0.001288046965707251,0.001289718839468383
"G1,G2",32,0.0010622355966515957,0.0010730351036459527
"G1,G2",33,0.001223769205036318,0.0012686678928846046
"G1,G2",34,0.0008301231155963473,0.000835264451353535
"G1,G2",35,0.0015293353165872973,0.0015335153272422238
"G1,G2",36,0.0007589621374651237,0.0007596730812329164
"G1,G2",37,0.0008878793258437609,0.0008930459717529203
"G1,G2",38,0.0006644816101744858,0.0007049421557453631
"G1,G2",39,0.0014728354990959772,0.0015237734106822755
"G1,G2",40,0.0007490690761186039,0.0007586452931648428
"G1,G2",41,0.0008526420910141843,0.0008712034594952697
"G1,G2",42,0.0011258288454227135,0.0011295892500773493
"G1,G2",43,0.0007696003160211686,0.0007697873139871731
"G1,G2",44,0.0017900899641013722,0.0017901029370170033
"G1,G2",45,0.0010383609220277728,0.0011112416192294156
"G1,G2",46,0.0008058593352363241,0.0008058685269015199
"G1,G2",47,0.001891948512102156,0.0018979733889487966
"G1,G2",48,0.0009483680784488428,0.0009683259128789232
"G1,G2",49,0.0025725478951254426,0.0025785189854681968
"B1,G2",0,0.009649981109558349,0.009824928551444515
"B1,G2",1,0.0014272672866722682,0.0014445737788034544
"B1,G2",2,0.01785671130463644,0.017932068192328437
"B1,G2",3,0.0037896266604968607,0.00396926416296669
"B1,G2",4,0.0013596954206688138,0.0013613004276682072
"B1,G2",5,0.027490254768303243,0.027704978846585435
"B1,G2",6,0.00933479952185035,0.009342044237286984
"B1,G2",7,0.006633836470046945,0.006639164664920004
"B1,G2",8,0.00259146884171273,0.0026153757541072624
"B1,G2",9,0.007672352594887728,0.007681956982075102
"B1,G2",10,0.00521024704908775,0.005212947598029037
"B1,G2",11,0.013498950121289518,0.013499231462314219
"B1,G2",12,0.04558952221005082,0.0482322352374209
"B1,G2",13,0.0012413664228582276,0.0013901650452361608
"B1,G2",14,0.003668508891353048,0.0036761601352236824
"B1,G2",15,0.002276577166092137,0.002322145476066464
"B1,G2",16,0.002162564319440515,0.0021627870782235407
"B1,G2",17,0.0014205691482148254,0.0014223899551937312
"B1,G2",18,0.003894276598053348,0.003894782129788999
"B1,G2",19,0.0009841182496636573,0.000984123788567417
"B1,G2",20,0.00441762249518891,0.004484148424309354
"B1,G2",21,0.0033853143297474016,0.0033862324955680916
"B1,G2",22,0.002016257421416296,0.0020571373281961275
"B1,G2",23,0.008401452651860996,0.008412985503026408
"B1,G2",24,0.0025281411058105684,0.0025291372609691993
"B1,G2",25,0.011871339235120279,0.01187149651022465
"B1,G2",26,0.008875032077312708,0.008877224025065605
"B1,G2",27,0.012767889278749051,0.012775130888061299
"B1,G2",28,0.018864489555730977,0.01898506420103715
"B1,G2",29,0.0012783748712251273,0.0012921999767485138
"B1,G2",30,0.003322190713594512,0.0033305200987463015
"B1,G2",31,0.010775724015315673,0.010791422746545033
"B1,G2",32,0.0037938293780630816,0.003862229385404531
"B1,G2",33,0.006664451452758466,0.006664481179582926
"B1,G2",34,0.0023339876748891216,0.002334142854226085
"B1,G2",35,0.0009711343624690192,0.001007396009230775
"B1,G2",36,0.00113092314656808,0.00113160180031813
