Adjustment_Set,Coefficient_Set,Variance,MSE
"G1,G2",0,0.0004769065293662211,0.00047947582480821406
"G1,G2",1,0.0005452809273196374,0.0005593226376814698
"G1,G2",2,0.0002563021038267074,0.0002629880418875655
"G1,G2",3,0.0006255907376321239,0.0006324370316021921
"G1,G2",4,0.0006968093391880803,0.0006996324166957925
"G1,G2",5,0.0022221543890327557,0.002233727106741306
"G1,G2",6,0.00016105066213314395,0.00016130586959549532
"G1,G2",7,0.0004146429699999133,0.0004189995402762321
"G1,G2",8,0.0005145441604909068,0.0005156561042152998
"G1,G2",9,0.0003742746989273685,0.0003751907151199046
"G1,G2",10,0.0017355572753939917,0.001735636371677903
"G1,G2",11,0.0006666201644906506,0.0006669822529985195
"G1,G2",12,0.0004923011676824428,0.0004955497416368092
"G1,G2",13,0.00015494310569452762,0.00015662274999066688
"G1,G2",14,0.00038162467638019876,0.0003816908085523189
"G1,G2",15,0.0005710878638152791,0.0005910609288368069
"G1,G2",16,0.00044444852523277303,0.00044463830998185455
"G1,G2",17,0.00027199266037018175,0.0002724011030979961
"G1,G2",18,0.0007873708606719752,0.000793645763463414
"G1,G2",19,0.0016429102462946449,0.0016439168693614
"G1,G2",20,0.00081475715310667,0.0008174474831961371
"G1,G2",21,0.0007656798454853587,0.0007657512094981623
"G1,G2",22,0.00027748390687455166,0.00027817448005513785
"G1,G2",23,0.0003031648059044817,0.0003052005439663052
"G1,G2",24,0.0006425855092792442,0.0006460343154005927
"G1,G2",25,0.00045906940458820337,0.0004618792515927303
"G1,G2",26,0.00019893858337106948,0.00019925755161059698
"G1,G2",27,0.00023307656836059877,0.00023388109186524088
"G1,G2",28,0.0012137629625488054,0.0012272022540805005
"G1,G2",29,0.0003200925059000924,0.0003231580883307508
"G1,G2",30,0.0007397968679499671,0.0007683761971358167
"G1,G2",31,0.0008340289458563683,0.0008624538446609692
"G1,G2",32,0.00016912397497190632,0.0001691409017686696
"G1,G2",33,0.0002605789677724566,0.0002643371735980688
"G1,G2",34,0.00019034473036606524,0.00019360212286253356
"G1,G2",35,0.00032251739837297174,0.000333249573558412
"G1,G2",36,0.0004732950625264139,0.0004742152677422004
"G1,G2",37,0.0002802029621270716,0.00028168231425837773
"G1,G2",38,0.0006433348991469907,0.0006482338973354349
"G1,G2",39,0.0005791180491316224,0.0005918768092826336
"G1,G2",40,0.0006011325094011014,0.000613221590900336
"G1,G2",41,0.00033316249867388004,0.00033635526901689604
"G1,G2",42,0.0005997996692641562,0.0006000774891869789
"G1,G2",43,0.0006490969926992058,0.000649964200033832
"G1,G2",44,0.00013451557783721957,0.0001346283188155078
"G1,G2",45,0.0006221634584458183,0.0006229973397139555
"G1,G2",46,0.0002035574961385661,0.00020365807452869442
"G1,G2",47,0.00040633211526720634,0.0004075255052769299
"G1,G2",48,0.000571949184146074,0.0005750723830343221
"G1,G2",49,0.0006278076518388356,0.0006367024977998609
"B2,G1",0,0.0002677975373153805,0.00027675122316263176
"B2,G1",1,0.0009894892515004098,0.000989638955111575
"B2,G1",2,0.00024191032784652732,0.00024379841034225278
"B2,G1",3,0.01046559107751975,0.010876826158324606
"B2,G1",4,0.0014640886249489208,0.0014724027160137347
"B2,G1",5,0.0019403960998033338,0.0019410791210831258
"B2,G1",6,0.0008067129472103467,0.000807522922644961
"B2,G1",7,0.0011438917238443252,0.001178632875600485
"B2,G1",8,0.0005242127293602981,0.0005242674968680733
"B2,G1",9,0.0007277915631245812,0.000747356873843792
"B2,G1",10,0.0028047486305517975,0.002913331238340892
"B2,G1",11,0.02337551203165803,0.02470917580766857
"B2,G1",12,0.0005421688870572807,0.0005435834624700207
"B2,G1",13,0.0004923152236412815,0.0004926588688188262
"B2,G1",14,0.00038163579347913793,0.00038309489200485616
"B2,G1",15,0.0014777295192933435,0.001481502740797487
"B2,G1",16,0.030367961509840963,0.030481750821582918
"B2,G1",17,0.00016216485540570096,0.00016227525023643335
"B2,G1",18,0.002591044291465754,0.002610813877355182
"B2,G1",19,0.026559418363784913,0.02752859763715367
"B2,G1",20,0.0012623977222075598,0.0012680196921601035
"B2,G1",21,0.0020617167032143786,0.0020622033954093284
"B2,G1",22,0.000543944372191316,0.0005460964587889619
"B2,G1",23,0.001677267066237801,0.0016832213511624153
"B2,G1",24,0.04581594144468497,0.045875143009245556
"B2,G1",25,0.00030204281570103637,0.00030882083362912457
"B2,G1",26,0.004119702866352366,0.004124127739043324
"B2,G1",27,0.003378634473105157,0.003575863021911257
"B2,G1",28,0.0019605906644365634,0.0019668903486370873
"B2,G1",29,0.025997171230396757,0.02628174346202085
"B2,G1",30,0.011010867808408707,0.011022546155212342
"B2,G1",31,0.003863231039901847,0.003877812713778508
"B2,G1",32,0.0012082863355493783,0.0012083189742643457
"B2,G1",33,0.0541653803580976,0.05602448478837094
"B2,G1",34,0.01209714321966174,0.012097243544703384
"B2,G1",35,0.0009714921164580472,0.0009742815240566984
"B2,G1",36,0.0005037389417125637,0.0005046094749578508
"B2,G1",37,0.0002182279747881921,0.0002197448801059642
"B2,G1",38,0.0012525743435213464,0.001280174473698953
"B2,G1",39,0.008490439906189398,0.008531917975724723
"B2,G1",40,0.02929239306107528,0.02958023390132517
"B2,G1",41,0.000719958056645474,0.0007378106447675716
"B2,G1",42,0.00044051635860176467,0.0004405835427126688
"B2,G1",43,0.006192129988303197,0.0062486198120908784
"B2,G1",44,0.006112474319088078,0.006158888174467121
"B2,G1",45,0.0032730392813443494,0.003274485399844252
"B2,G1",46,0.0008410423467401397,0.0008413883934544911
"B2,G1",47,0.03552342144730937,0.03606212399079043
"B2,G1",48,0.001566012168540792,0.0015944862414115303
"B2,G1",49,0.00233434654807172,0.0023479506977884105
"B2,G1,G2",0,0.0007454199602845039,0.0007940170985616145
"B2,G1,G2",1,0.0006881618326288773,0.0006886257095931832
"B2,G1,G2",2,0.0005505965578659224,0.0005536636144358047
"B2,G1,G2",3,0.006236247089478,0.0062600183853315965
"B2,G1,G2",4,0.0010892123272803456,0.0010918409890267409
"B2,G1,G2",5,0.000999944363407431,0.0010021323809178229
"B2,G1,G2",6,0.0005443385242163413,0.0005473752453981495
"B2,G1,G2",7,0.000701558809559077,0.0007021858522322654
"B2,G1,G2",8,0.0025889133321509903,0.002623288289837872
"B2,G1,G2",9,0.0014397529835875943,0.0014409920690327779
"B2,G1,G2",10,0.0005366736120730088,0.0005379687312355536
"B2,G1,G2",11,0.0013199912489212362,0.0013399155125329043
"B2,G1,G2",12,0.0006709509252411645,0.0006860363651375817
"B2,G1,G2",13,0.0007192315441694946,0.0007193994608535264
"B2,G1,G2",14,0.00020884135079838587,0.0002127579162484728
"B2,G1,G2",15,0.0011953049733955186,0.0011966114739826836
"B2,G1,G2",16,0.0006244105294297756,0.0006301813629859755
"B2,G1,G2",17,0.0006797252972844396,0.0006804509445106349
"B2,G1,G2",18,0.012249188341524804,0.012282444177491022
"B2,G1,G2",19,0.0021685389087699185,0.0021783366295713134
"B2,G1,G2",20,0.0010111882261646555,0.001013409352645914
"B2,G1,G2",21,0.000754169225622667,0.0007590123350024576
"B2,G1,G2",22,0.0011156484485386282,0.0011390714793509294
"B2,G1,G2",23,0.0005366486326352034,0.0005371495783931116
"B2,G1,G2",24,0.0006229227119955753,0.000629208529313288
"B2,G1,G2",25,0.00019610885770539644,0.0001982763818437316
"B2,G1,G2",26,0.00025146545340993544,0.0002597266912467223
"B2,G1,G2",27,0.0005171394390293043,0.0005226179598068634
"B2,G1,G2",28,0.0004106774044346446,0.000419657988806276
"B2,G1,G2",29,0.0009790505800856353,0.00098305664478281
"B2,G1,G2",30,0.0006950298485253493,0.0007196460661260582
"B2,G1,G2",31,0.0006261142829754321,0.0006457730221684428
"B2,G1,G2",32,0.0007679169518197024,0.0007767436992525661
"B2,G1,G2",33,0.0005273881810037148,0.0005306126238470675
"B2,G1,G2",34,0.000640249719560949,0.0006449681968809642
"B2,G1,G2",35,0.0002456567716754949,0.0002518034153789689
"B2,G1,G2",36,0.0012072841903778566,0.0012561780590017644
"B2,G1,G2",37,0.0010911897216503209,0.0011665717592829437
"B2,G1,G2",38,0.0003342013919396926,0.0003361187039333479
"B2,G1,G2",39,0.0013712125757409613,0.0013723253058279805
"B2,G1,G2",40,0.00015003154492158148,0.0001503564809463559
"B2,G1,G2",41,0.0005943580264410023,0.0005987036473421619
"B2,G1,G2",42,0.0001670001156410293,0.0001670106578613359
"B2,G1,G2",43,0.0006792709226671633,0.0006804777448926795
"B2,G1,G2",44,0.008955017564149396,0.008955198706646022
"B2,G1,G2",45,0.00031089771433574407,0.0003111161636007988
"B2,G1,G2",46,0.012853107935832768,0.012862948245094456
"B2,G1,G2",47,0.00097223254313265,0.0009744447690146869
"B2,G1,G2",48,0.0017931694973430438,0.0017937412308240642
"B2,G1,G2",49,0.0013024296541547747,0.001332983845629239
