Adjustment_Set,Coefficient_Set,Variance,MSE
"G1,G2",0,0.0024882995027235995,0.0025052660736993057
"G1,G2",1,0.0018483835683204084,0.0018514793653472935
"G1,G2",2,0.0034207263729533854,0.0035099433590859365
"G1,G2",3,0.0014889574013399708,0.0015729050379833672
"G1,G2",4,0.0018958847784550674,0.001931949227255376
"G1,G2",5,0.0011070471536757445,0.0011071650064490934
"G1,G2",6,0.0012750991479162305,0.0013716003920337483
"G1,G2",7,0.0067717161350891765,0.006779344186119171
"G1,G2",8,0.0025749417007693083,0.0025791888634053594
"G1,G2",9,0.008837073634666228,0.00900168777088911
"G1,G2",10,0.003942038013136924,0.003944677742873688
"G1,G2",11,0.00148044389066782,0.0014826523307222806
"G1,G2",12,0.002104849141789368,0.0021621555554530306
"G1,G2",13,0.002190358639988007,0.0021962582260813715
"G1,G2",14,0.002093743549936488,0.002107302897484486
"G1,G2",15,0.0016575232968761208,0.001681112107815312
"G1,G2",16,0.0016283097538800605,0.0016451298147575422
"G1,G2",17,0.004210520625278195,0.004362878339927277
"G1,G2",18,0.006316413299172858,0.006337927765245172
"G1,G2",19,0.002455987730239617,0.0024601080844400595
"G1,G2",20,0.0030867970438412024,0.003384434588829594
"G1,G2",21,0.0016263912200023057,0.0016269429397915301
"G1,G2",22,0.0014737219209295964,0.001486684264762953
"G1,G2",23,0.002181614667152084,0.0021850374526144233
"G1,G2",24,0.0018456129871860095,0.0018520255568530237
"G1,G2",25,0.0011984335048581373,0.001204554264456764
"G1,G2",26,0.0017848381249575725,0.0017852011806886703
"G1,G2",27,0.00576286633706848,0.006089376061439354
"G1,G2",28,0.0032270237923209145,0.0032455301923700196
"G1,G2",29,0.0010986677932769277,0.00109918085160637
"G1,G2",30,0.0050198023276118685,0.005020064296267857
"G1,G2",31,0.0015209030300753913,0.0015387663310747364
"G1,G2",32,0.0025670440831003635,0.002569830290237405
"G1,G2",33,0.005817291050055878,0.0062474602230832045
"G1,G2",34,0.0017481430966611654,0.0018166187940587132
"G1,G2",35,0.0023784954976792073,0.0024033448246698805
"G1,G2",36,0.0019196596267993496,0.001920254785303127
"G1,G2",37,0.002490695996968531,0.002525697993722395
"G1,G2",38,0.0011991231383650972,0.0012645650622283794
"G1,G2",39,0.0019934452774174275,0.0020572797095629726
"G1,G2",40,0.001506919041086871,0.0016084489240368789
"G1,G2",41,0.0021496869885189993,0.002155333608914687
"G1,G2",42,0.0027115118221218604,0.0027170140691290252
"G1,G2",43,0.0015806435451867198,0.001581849523348987
"G1,G2",44,0.002006688821211531,0.0020329820775625562
"G1,G2",45,0.0017611753948532612,0.001764690215955551
"G1,G2",46,0.004032755871304739,0.004045993318207329
"G1,G2",47,0.005328606455589165,0.005512340233525776
"G1,G2",48,0.0025494884085077063,0.0025863131681117006
"G1,G2",49,0.004105040528937895,0.004138766167693789
"B1,G2",0,0.011645607547301241,0.011645828928003265
"B1,G2",1,0.004555257266161729,0.0045552648983357945
"B1,G2",2,0.006796924957711155,0.0071401024743888535
"B1,G2",3,0.004175880516950826,0.0041786298804855
"B1,G2",4,0.002271578144716917,0.00232422302827841
"B1,G2",5,0.004410547939847469,0.004581135498192741
"B1,G2",6,0.01775715359665592,0.01834669679851532
"B1,G2",7,0.008051106517138472,0.008064531070121027
"B1,G2",8,0.01651762174060718,0.01704849126327005
"B1,G2",9,0.0018326192218485577,0.0018333928333161805
"B1,G2",10,0.006155350560013274,0.006160422909230633
"B1,G2",11,0.005744749690563332,0.005767005818034288
"B1,G2",12,0.007781615139946337,0.007926042963329261
"B1,G2",13,0.0019912506635965262,0.002011333416246569
"B1,G2",14,0.01794753376653972,0.017960786822943817
"B1,G2",15,0.005749225126755679,0.005769248808864021
"B1,G2",16,0.03478858532127314,0.035017360523464956
"B1,G2",17,0.004878142569186669,0.004922468517885665
"B1,G2",18,0.008756313707801456,0.008774151195423383
"B1,G2",19,0.032675276054408356,0.03306762384872892
"B1,G2",20,0.01552341368272992,0.015689373621992672
"B1,G2",21,0.018619734782009234,0.018665143258962253
"B1,G2",22,0.006178125608222056,0.006473018049420066
"B1,G2",23,0.003959768069642783,0.0039824672809204075
"B1,G2",24,0.009481376787034694,0.009493904566360302
"B1,G2",25,0.002563657211958207,0.0025698534918516228
"B1,G2",26,0.011286148864783808,0.011369509529101993
"B1,G2",27,0.008506384011154654,0.008594626838263205
"B1,G2",28,0.0016068073261722687,0.0016227134607299874
"B1,G2",29,0.018104957197601572,0.018223713333575604
"B1,G2",30,0.00820278210928884,0.00823987899761283
"B1,G2",31,0.010663287791562595,0.010664586875895663
"B1,G2",32,0.007168327077253985,0.007178904596575454
"B1,G2",33,0.013658351947946176,0.013982034678934377
"B1,G2",34,0.004175727780132516,0.004212547205078983
"B1,G2",35,0.005998954402370058,0.005999460988696646
"B1,G2",36,0.006367084770531511,0.006397238383976453
"B1,G2",37,0.0049516148290406825,0.004952744171037142
"B1,G2",38,0.0021372695278621423,0.0022097423125115923
"B1,G2",39,0.005467643913805833,0.005522377362091139
"B1,G2",40,0.0019257067067897074,0.002087717975958805
"B1,G2",41,0.010985657243121012,0.011062616130870099
"B1,G2",42,0.01123120406781368,0.011254303166278514
"B1,G2",43,0.016121470996849845,0.016359621640592494
"B1,G2",44,0.006942607546280044,0.006950581655651311
"B1,G2",45,0.003066372910754416,0.0030674389370377673
"B1,G2",46,0.01742190019310157,0.01792577700587873
"B1,G2",47,0.026086061642595377,0.026180326792022486
"B1,G2",48,0.007676891346084525,0.007676985129789756
"B1,G2",49,0.027794471845309896,0.027838307822332813
"B1,G1,G2",0,0.006674910290041024,0.006684591313833996
"B1,G1,G2",1,0.0042496139823637565,0.00425075730675603
"B1,G1,G2",2,0.0038237651961623128,0.0038248114711947768
"B1,G1,G2",3,0.006307097520622365,0.006554372082375385
"B1,G1,G2",4,0.005028147785237585,0.0053614335196026175
"B1,G1,G2",5,0.020030375374641887,0.020465123400526804
"B1,G1,G2",6,0.0013946940125352044,0.001409589634545081
"B1,G1,G2",7,0.004552990852719365,0.004707270317352795
"B1,G1,G2",8,0.014862882052261146,0.014863095720853483
"B1,G1,G2",9,0.004487938437899953,0.004488323340979383
"B1,G1,G2",10,0.012384438077963416,0.012577500561851885
"B1,G1,G2",11,0.0018922042082745402,0.0018995917366576977
"B1,G1,G2",12,0.003444814033048814,0.003490858843541097
"B1,G1,G2",13,0.008654689000722126,0.008661568269576644
"B1,G1,G2",14,0.002827231748801387,0.0028945125740634297
"B1,G1,G2",15,0.002062586088110278,0.002109987455620011
"B1,G1,G2",16,0.0021040056589344187,0.0021127689894941564
"B1,G1,G2",17,0.00818056562467696,0.008180602755547684
"B1,G1,G2",18,0.0063441878965298844,0.006354627854637839
"B1,G1,G2",19,0.0017239167744802439,0.0017316366108705262
"B1,G1,G2",20,0.0025337409623554744,0.0025339869261637475
"B1,G1,G2",21,0.008838400672684574,0.008872633884568892
"B1,G1,G2",22,0.00597401863894928,0.0059961134982444405
"B1,G1,G2",23,0.005464638270926247,0.005474423244175628
"B1,G1,G2",24,0.004023542800466199,0.004037101335131448
"B1,G1,G2",25,0.0086631941052523,0.008736555768049954
"B1,G1,G2",26,0.0029413595851443806,0.002967394686500489
"B1,G1,G2",27,0.013009954729265041,0.013010511974765448
"B1,G1,G2",28,0.006578063349217273,0.006621184811622542
"B1,G1,G2",29,0.004858556486622099,0.004864988162596858
"B1,G1,G2",30,0.001285047636576595,0.0012864303851635578
"B1,G1,G2",31,0.006437743919040978,0.0064387044383055385
"B1,G1,G2",32,0.00649419310815714,0.006494266238736888
"B1,G1,G2",33,0.008850630027345974,0.009525308504998088
"B1,G1,G2",34,0.00287091939043904,0.002886529028780281
"B1,G1,G2",35,0.004552598758702364,0.004552644746011389
"B1,G1,G2",36,0.003289302684696062,0.0032893487841500124
"B1,G1,G2",37,0.003594584723902037,0.003615638139913918
"B1,G1,G2",38,0.0017499935585109018,0.0018118738852673257
"B1,G1,G2",39,0.00419328511342029,0.004291635761067235
"B1,G1,G2",40,0.002034752712974181,0.0022321012590785934
"B1,G1,G2",41,0.00582475923852244,0.005833074023104295
"B1,G1,G2",42,0.0059561723668099635,0.005964682236695154
"B1,G1,G2",43,0.007934753253942235,0.007940125829542887
"B1,G1,G2",44,0.004026921938229613,0.004062098860033762
"B1,G1,G2",45,0.0025396360606326483,0.0025643499391925523
"B1,G1,G2",46,0.013117889274492834,0.013568027469264615
"B1,G1,G2",47,0.010365034334723147,0.010410729519867441
"B1,G1,G2",48,0.004302139329208827,0.004393575150963064
"B1,G1,G2",49,0.00955698113036025,0.009586512166230533
