Adjustment_Set,Coefficient_Set,Variance,MSE
"B1,G1,G2",31,0.013144382055460525,0.013212269631172816
"B1,G1,G2",32,0.0002356094335239367,0.00023562077323057725
"B1,G1,G2",33,0.001420911018402195,0.0014221502491217214
"B1,G1,G2",34,0.0008923713526731335,0.0008930567464446258
"B1,G1,G2",35,0.018737487136531082,0.019000051241944257
"B1,G1,G2",36,0.011777147710619894,0.01192180467894157
"B1,G1,G2",37,0.006008263220982032,0.00602066487274492
"B1,G1,G2",38,0.000529022395770318,0.0005310324902265649
"B1,G1,G2",39,0.00021873834861362422,0.00022469560162000733
"B1,G1,G2",40,0.00037905032571598627,0.00037907041200302904
"B1,G1,G2",41,0.0002505308146803133,0.00025313793732265364
"B1,G1,G2",42,0.0014982753481677421,0.0015034247231416038
"B1,G1,G2",43,0.0010290539269474889,0.0010301467303727126
"B1,G1,G2",44,0.00294440033509911,0.0029461902137613663
"B1,G1,G2",45,0.003218907006581157,0.003227386313290401
"B1,G1,G2",46,0.0020902345757799205,0.0021081954236710065
"B1,G1,G2",47,0.002241123657603925,0.002241219689602033
"B1,G1,G2",48,0.0003280711500706412,0.0003281337037998094
"B1,G1,G2",49,0.0006279892880458398,0.0006352495843262797
